421214.0,61.0
421258.0,60.0
421303.0,68.0
421346.0,60.0
421391.0,66.0
421435.0,60.0
421479.0,68.0
421523.0,61.0
421567.0,66.0
421611.0,60.0
421656.0,68.0
421700.0,67.0
421744.0,56.0
421787.0,69.0
421832.0,69.0
421876.0,69.0
421920.0,67.0
421964.0,66.0
422008.0,67.0
422052.0,61.0
422096.0,67.0
422141.0,67.0
422184.0,60.0
422229.0,66.0
422273.0,67.0
422317.0,61.0
422362.0,77.0
422407.0,77.0
422452.0,68.0
422496.0,67.0
422541.0,77.0
422586.0,77.0
422630.0,60.0
422674.0,61.0
422719.0,67.0
422762.0,61.0
422807.0,67.0
422852.0,77.0
422896.0,67.0
422940.0,61.0
422984.0,66.0
423028.0,61.0
423073.0,67.0
423118.0,77.0
423162.0,68.0
423206.0,62.0
423250.0,66.0
423295.0,68.0
423338.0,63.0
423383.0,68.0
423427.0,69.0
423471.0,68.0
423515.0,67.0
423560.0,68.0
423604.0,67.0
423648.0,61.0
423692.0,67.0
423736.0,57.0
423779.0,67.0
423824.0,69.0
423868.0,68.0
423912.0,68.0
423956.0,62.0
424000.0,68.0
424044.0,62.0
424088.0,62.0
424133.0,77.0
424178.0,68.0
424222.0,61.0
424266.0,61.0
424310.0,67.0
424354.0,57.0
424397.0,61.0
424441.0,57.0
424485.0,60.0
424529.0,61.0
424573.0,69.0
424617.0,61.0
424661.0,62.0
424706.0,77.0
424751.0,77.0
424796.0,60.0
424841.0,77.0
424885.0,61.0
424930.0,78.0
424975.0,77.0
425020.0,77.0
425064.0,61.0
425110.0,77.0
425203.0,77.0
425247.0,61.0
425292.0,77.0
425336.0,62.0
425380.0,59.0
425424.0,59.0
425469.0,62.0
425514.0,77.0
425558.0,61.0
425603.0,77.0
425648.0,77.0
425692.0,58.0
425735.0,61.0
425781.0,77.0
425825.0,62.0
425870.0,77.0
425915.0,77.0
425959.0,62.0
426004.0,77.0
426048.0,61.0
426094.0,77.0
426139.0,77.0
426183.0,61.0
426228.0,77.0
426273.0,77.0
426318.0,77.0
426363.0,77.0
426408.0,68.0
426453.0,77.0
426498.0,77.0
426542.0,67.0
426587.0,77.0
426632.0,77.0
426676.0,60.0
426720.0,59.0
426766.0,77.0
426810.0,63.0
426855.0,77.0
426899.0,60.0
426944.0,67.0
426988.0,68.0
427031.0,60.0
427075.0,57.0
427119.0,62.0
427163.0,61.0
427207.0,59.0
427251.0,56.0
427295.0,60.0
427340.0,77.0
427384.0,60.0
427428.0,61.0
427472.0,59.0
427516.0,61.0
427561.0,77.0
427607.0,77.0
427652.0,77.0
427697.0,77.0
427742.0,77.0
427786.0,61.0
427831.0,77.0
427875.0,58.0
427919.0,62.0
427963.0,63.0
428008.0,77.0
428052.0,67.0
428097.0,77.0
428141.0,61.0
428186.0,77.0
428231.0,65.0
428276.0,77.0
428320.0,57.0
428363.0,57.0
428406.0,57.0
428450.0,77.0
428495.0,77.0
428540.0,60.0
428585.0,77.0
428630.0,77.0
428674.0,66.0
428718.0,60.0
428763.0,77.0
428808.0,77.0
428853.0,61.0
428898.0,77.0
428943.0,77.0
428988.0,77.0
429032.0,60.0
429077.0,77.0
429121.0,58.0
429165.0,61.0
429209.0,67.0
429253.0,58.0
429297.0,78.0
429341.0,61.0
429385.0,60.0
429431.0,77.0
429474.0,56.0
429518.0,60.0
429563.0,77.0
429607.0,61.0
429700.0,77.0
429745.0,78.0
429791.0,77.0
429836.0,77.0
429881.0,77.0
429926.0,77.0
429971.0,77.0
430015.0,60.0
430060.0,67.0
430104.0,77.0
430150.0,76.0
430193.0,56.0
430237.0,59.0
430282.0,77.0
430326.0,56.0
430370.0,68.0
430414.0,68.0
430458.0,63.0
430503.0,77.0
430548.0,77.0
430593.0,77.0
430638.0,77.0
430683.0,77.0
430728.0,67.0
430773.0,77.0
430818.0,77.0
430862.0,68.0
430906.0,56.0
430950.0,77.0
430995.0,77.0
431039.0,56.0
431083.0,64.0
431128.0,76.0
431173.0,77.0
431217.0,57.0
431260.0,60.0
431304.0,60.0
431349.0,61.0
431393.0,60.0
431438.0,76.0
431482.0,60.0
431527.0,77.0
431572.0,77.0
431617.0,77.0
431661.0,57.0
431706.0,77.0
431750.0,60.0
431794.0,66.0
431839.0,69.0
431883.0,66.0
431927.0,61.0
431972.0,77.0
432016.0,60.0
432060.0,66.0
432104.0,66.0
432149.0,67.0
432193.0,66.0
432237.0,67.0
432281.0,66.0
432326.0,77.0
432370.0,60.0
432415.0,67.0
432459.0,66.0
432503.0,67.0
432547.0,67.0
432591.0,68.0
432636.0,76.0
432680.0,59.0
432724.0,62.0
432769.0,68.0
432813.0,62.0
432857.0,68.0
432901.0,62.0
432945.0,66.0
432990.0,66.0
433034.0,66.0
433078.0,67.0
433122.0,67.0
433167.0,77.0
433211.0,62.0
433256.0,68.0
433300.0,77.0
433345.0,62.0
433389.0,62.0
433433.0,67.0
433477.0,69.0
433521.0,56.0
433565.0,77.0
433609.0,62.0
433654.0,67.0
433698.0,66.0
433742.0,61.0
433786.0,68.0
433830.0,61.0
433874.0,62.0
433919.0,67.0
433963.0,62.0
434008.0,78.0
434052.0,63.0
434097.0,68.0
434190.0,66.0
434234.0,66.0
434278.0,66.0
434322.0,60.0
434367.0,77.0
434412.0,77.0
434457.0,68.0
434500.0,62.0
434545.0,77.0
434591.0,77.0
434635.0,63.0
434679.0,61.0
434724.0,77.0
434768.0,62.0
434813.0,68.0
434857.0,62.0
434901.0,62.0
434945.0,67.0
434989.0,66.0
435033.0,62.0
435078.0,68.0
435122.0,67.0
435166.0,68.0
435210.0,59.0
435254.0,68.0
435299.0,69.0
435342.0,62.0
435387.0,77.0
435432.0,77.0
435478.0,77.0
435523.0,77.0
435567.0,61.0
435611.0,66.0
435656.0,77.0
435701.0,77.0
435746.0,67.0
435790.0,68.0
435835.0,77.0
435880.0,77.0
435925.0,77.0
435970.0,77.0
436015.0,77.0
436060.0,77.0
436105.0,77.0
436150.0,77.0
436196.0,77.0
436241.0,77.0
436286.0,77.0
436330.0,60.0
436375.0,77.0
436420.0,77.0
436465.0,77.0
436509.0,59.0
436555.0,77.0
436600.0,77.0
436644.0,63.0
436689.0,77.0
436734.0,77.0
436778.0,61.0
436823.0,77.0
436867.0,57.0
436911.0,67.0
436955.0,68.0
437000.0,77.0
437044.0,63.0
437089.0,77.0
437134.0,68.0
437179.0,77.0
437224.0,77.0
437269.0,77.0
437313.0,63.0
437358.0,77.0
437403.0,77.0
437448.0,77.0
437493.0,60.0
437538.0,77.0
437582.0,57.0
437625.0,60.0
437670.0,77.0
437715.0,77.0
437760.0,77.0
437805.0,60.0
437849.0,69.0
437894.0,77.0
437939.0,77.0
437983.0,57.0
438026.0,59.0
438071.0,77.0
438117.0,77.0
438161.0,57.0
438204.0,60.0
438249.0,77.0
438294.0,77.0
438339.0,77.0
438384.0,77.0
438429.0,63.0
438474.0,77.0
438518.0,61.0
438562.0,68.0
438606.0,61.0
438698.0,57.0
438743.0,77.0
438787.0,60.0
438831.0,59.0
438876.0,77.0
438921.0,77.0
438966.0,77.0
439011.0,77.0
439055.0,61.0
439100.0,60.0
439145.0,77.0
439190.0,77.0
439235.0,77.0
439279.0,60.0
439323.0,57.0
439366.0,60.0
439410.0,56.0
439455.0,77.0
439499.0,59.0
439543.0,59.0
439588.0,77.0
439633.0,77.0
439679.0,77.0
439724.0,77.0
439769.0,77.0
439814.0,77.0
439859.0,77.0
439903.0,56.0
439946.0,56.0
439990.0,60.0
440035.0,77.0
440080.0,77.0
440124.0,57.0
440167.0,58.0
440211.0,63.0
440255.0,63.0
440300.0,78.0
440345.0,77.0
440389.0,56.0
440433.0,77.0
440478.0,77.0
440522.0,56.0
440567.0,77.0
440610.0,56.0
440654.0,64.0
440699.0,77.0
440744.0,77.0
440789.0,77.0
440833.0,58.0
440878.0,77.0
440923.0,77.0
440967.0,60.0
441011.0,56.0
441054.0,57.0
441098.0,77.0
441143.0,62.0
441188.0,77.0
441233.0,77.0
441278.0,77.0
441322.0,57.0
441365.0,57.0
441409.0,77.0
441453.0,58.0
441498.0,77.0
441542.0,60.0
441586.0,60.0
441630.0,56.0
441674.0,63.0
441717.0,59.0
441763.0,77.0
441807.0,56.0
441850.0,56.0
441894.0,77.0
441939.0,77.0
441984.0,78.0
442030.0,77.0
442074.0,60.0
442119.0,77.0
442163.0,58.0
442208.0,77.0
442253.0,77.0
442298.0,77.0
442343.0,77.0
442389.0,77.0
442434.0,77.0
442478.0,57.0
442521.0,56.0
442564.0,56.0
442608.0,77.0
442652.0,56.0
442697.0,77.0
442742.0,77.0
442786.0,59.0
442831.0,77.0
442875.0,61.0
442919.0,60.0
442965.0,77.0
443008.0,56.0
443052.0,56.0
443096.0,77.0
443189.0,76.0
443233.0,57.0
443276.0,57.0
443320.0,56.0
443363.0,61.0
443407.0,61.0
443451.0,62.0
443495.0,60.0
443540.0,61.0
443585.0,77.0
443630.0,77.0
443675.0,77.0
443719.0,56.0
443762.0,57.0
443807.0,77.0
443850.0,56.0
443894.0,56.0
443937.0,56.0
443981.0,77.0
444026.0,77.0
444071.0,60.0
444116.0,77.0
444161.0,77.0
444205.0,60.0
444250.0,77.0
444295.0,77.0
444339.0,63.0
444384.0,77.0
444430.0,77.0
444475.0,77.0
444519.0,56.0
444562.0,57.0
444605.0,57.0
444649.0,77.0
444695.0,77.0
444739.0,61.0
444783.0,61.0
444827.0,61.0
444872.0,67.0
444915.0,59.0
444960.0,77.0
445004.0,59.0
445050.0,77.0
445095.0,77.0
445140.0,77.0
445185.0,77.0
445230.0,77.0
445275.0,77.0
445320.0,77.0
445365.0,60.0
445409.0,61.0
445454.0,76.0
445499.0,77.0
445544.0,77.0
445589.0,77.0
445634.0,77.0
445679.0,77.0
445725.0,77.0
445769.0,62.0
445813.0,58.0
445857.0,77.0
445902.0,77.0
445947.0,77.0
445992.0,61.0
446037.0,77.0
446081.0,61.0
446125.0,61.0
446170.0,68.0
446213.0,62.0
446257.0,61.0
446302.0,62.0
446346.0,62.0
446391.0,77.0
446435.0,57.0
446479.0,68.0
446523.0,67.0
446567.0,77.0
446613.0,77.0
446658.0,77.0
446702.0,61.0
446747.0,77.0
446791.0,61.0
446836.0,76.0
446881.0,62.0
446926.0,77.0
446970.0,63.0
447014.0,56.0
447057.0,59.0
447101.0,57.0
447145.0,62.0
447190.0,77.0
447234.0,69.0
447278.0,59.0
447323.0,77.0
447367.0,63.0
447411.0,57.0
447455.0,62.0
447499.0,62.0
447543.0,60.0
447587.0,57.0
447679.0,57.0
447722.0,56.0
447767.0,77.0
447810.0,56.0
447854.0,58.0
447899.0,77.0
447944.0,77.0
447988.0,61.0
448033.0,77.0
448077.0,58.0
448122.0,58.0
448166.0,77.0
448211.0,77.0
448255.0,63.0
448300.0,77.0
448344.0,57.0
448389.0,77.0
448434.0,77.0
448479.0,77.0
448524.0,77.0
448568.0,59.0
448612.0,63.0
448657.0,77.0
448701.0,59.0
448746.0,63.0
448790.0,59.0
448834.0,63.0
448878.0,63.0
448922.0,63.0
448967.0,61.0
449012.0,77.0
449056.0,56.0
449099.0,56.0
449142.0,56.0
449186.0,77.0
449231.0,77.0
449277.0,77.0
449321.0,62.0
449365.0,56.0
449408.0,61.0
449453.0,77.0
449497.0,60.0
449542.0,61.0
449585.0,56.0
449629.0,58.0
449672.0,56.0
449715.0,56.0
449758.0,56.0
449803.0,77.0
449848.0,77.0
449893.0,77.0
449937.0,62.0
449981.0,63.0
450025.0,62.0
450070.0,63.0
450114.0,61.0
450158.0,62.0
450203.0,77.0
450248.0,77.0
450292.0,57.0
450335.0,58.0
450380.0,77.0
450424.0,57.0
450468.0,77.0
450513.0,77.0
450557.0,62.0
450601.0,62.0
450646.0,61.0
450691.0,77.0
450736.0,77.0
450781.0,77.0
450825.0,56.0
450869.0,77.0
450913.0,59.0
450957.0,57.0
451002.0,77.0
451047.0,77.0
451091.0,60.0
451135.0,56.0
451179.0,77.0
451224.0,77.0
451270.0,77.0
451315.0,77.0
451359.0,60.0
451403.0,60.0
451447.0,60.0
451491.0,62.0
451535.0,61.0
451581.0,77.0
451626.0,77.0
451670.0,57.0
451714.0,77.0
451758.0,56.0
451801.0,56.0
451846.0,78.0
451890.0,58.0
451933.0,60.0
451977.0,61.0
452021.0,61.0
452065.0,57.0
452159.0,77.0
452203.0,62.0
452248.0,77.0
452292.0,57.0
452336.0,77.0
452380.0,56.0
452423.0,57.0
452468.0,77.0
452513.0,77.0
452558.0,77.0
452603.0,77.0
452647.0,61.0
452691.0,60.0
452736.0,61.0
452780.0,61.0
452824.0,61.0
452869.0,77.0
452914.0,77.0
452959.0,77.0
453003.0,57.0
453046.0,57.0
453089.0,56.0
453134.0,77.0
453179.0,77.0
453224.0,77.0
453268.0,62.0
453313.0,77.0
453358.0,62.0
453402.0,62.0
453446.0,61.0
453490.0,62.0
453534.0,59.0
453579.0,77.0
453624.0,77.0
453668.0,57.0
453712.0,56.0
453755.0,56.0
453798.0,57.0
453842.0,77.0
453887.0,77.0
453932.0,61.0
453976.0,61.0
454020.0,63.0
454064.0,61.0
454108.0,62.0
454153.0,62.0
454198.0,77.0
454242.0,68.0
454287.0,77.0
454332.0,77.0
454377.0,77.0
454422.0,77.0
454466.0,57.0
454511.0,77.0
454555.0,68.0
454599.0,63.0
454644.0,77.0
454688.0,62.0
454732.0,61.0
454777.0,77.0
454822.0,62.0
454867.0,77.0
454911.0,61.0
454956.0,77.0
455000.0,58.0
455044.0,58.0
455088.0,77.0
455134.0,77.0
455179.0,77.0
455223.0,62.0
455268.0,77.0
455313.0,77.0
455357.0,62.0
455402.0,77.0
455447.0,77.0
455493.0,77.0
455538.0,77.0
455583.0,77.0
455628.0,77.0
455673.0,77.0
455718.0,77.0
455763.0,77.0
455808.0,63.0
455853.0,77.0
455898.0,77.0
455943.0,77.0
455988.0,77.0
456032.0,63.0
456077.0,77.0
456122.0,77.0
456167.0,77.0
456213.0,77.0
456258.0,77.0
456303.0,77.0
456348.0,77.0
456393.0,77.0
456438.0,77.0
456483.0,77.0
456528.0,77.0
456574.0,77.0
456682.0,62.0
456726.0,63.0
456770.0,57.0
456815.0,77.0
456860.0,77.0
456905.0,77.0
456949.0,59.0
456994.0,77.0
457039.0,77.0
457084.0,77.0
457129.0,77.0
457175.0,77.0
457220.0,77.0
457264.0,63.0
457309.0,77.0
457353.0,61.0
457398.0,77.0
457443.0,77.0
457488.0,77.0
457534.0,77.0
457579.0,77.0
457624.0,77.0
457669.0,77.0
457714.0,77.0
457758.0,62.0
457802.0,56.0
457847.0,77.0
457892.0,77.0
457936.0,60.0
457981.0,77.0
458025.0,61.0
458070.0,77.0
458115.0,77.0
458160.0,77.0
458206.0,77.0
458251.0,77.0
458296.0,77.0
458341.0,77.0
458386.0,77.0
458431.0,77.0
458476.0,77.0
458521.0,63.0
458566.0,77.0
458611.0,77.0
458655.0,62.0
458699.0,58.0
458743.0,77.0
458788.0,77.0
458833.0,77.0
458879.0,77.0
458924.0,77.0
458969.0,77.0
459014.0,77.0
459058.0,56.0
459102.0,77.0
459146.0,61.0
459191.0,77.0
459236.0,62.0
459281.0,77.0
459325.0,63.0
459369.0,62.0
459413.0,63.0
459458.0,77.0
459503.0,62.0
459548.0,77.0
459593.0,77.0
459637.0,57.0
459681.0,77.0
459726.0,77.0
459771.0,77.0
459816.0,77.0
459861.0,62.0
459906.0,77.0
459950.0,63.0
459995.0,77.0
460040.0,77.0
460085.0,77.0
460130.0,77.0
460174.0,58.0
460220.0,78.0
460265.0,77.0
460310.0,77.0
460354.0,56.0
460397.0,60.0
460441.0,58.0
460487.0,77.0
460532.0,77.0
460576.0,62.0
460620.0,61.0
460665.0,76.0
460709.0,62.0
460754.0,77.0
460799.0,77.0
460843.0,58.0
460888.0,57.0
460931.0,56.0
460974.0,56.0
461017.0,57.0
461060.0,57.0
461105.0,78.0
461198.0,77.0
461243.0,77.0
461287.0,61.0
461331.0,58.0
461376.0,61.0
461421.0,77.0
461466.0,77.0
461510.0,62.0
461555.0,77.0
461599.0,58.0
461642.0,57.0
461685.0,56.0
461730.0,77.0
461774.0,62.0
461818.0,61.0
461863.0,77.0
461907.0,62.0
461952.0,77.0
461997.0,62.0
462042.0,77.0
462086.0,61.0
462131.0,77.0
462176.0,77.0
462220.0,62.0
462265.0,77.0
462311.0,77.0
462356.0,77.0
462401.0,78.0
462446.0,77.0
462491.0,78.0
462535.0,60.0
462580.0,77.0
462624.0,59.0
462670.0,77.0
462715.0,77.0
462760.0,78.0
462805.0,77.0
462849.0,58.0
462894.0,77.0
462939.0,77.0
462984.0,77.0
463029.0,63.0
463074.0,77.0
463118.0,62.0
463162.0,63.0
463206.0,59.0
463250.0,63.0
463295.0,77.0
463341.0,77.0
463386.0,77.0
463430.0,63.0
463475.0,77.0
463519.0,56.0
463563.0,77.0
463607.0,56.0
463652.0,77.0
463696.0,63.0
463740.0,59.0
463785.0,77.0
463829.0,59.0
463874.0,63.0
463918.0,59.0
463962.0,57.0
464006.0,77.0
464050.0,60.0
464095.0,77.0
464139.0,56.0
464183.0,77.0
464229.0,77.0
464273.0,59.0
464317.0,68.0
464361.0,56.0
464404.0,56.0
464448.0,77.0
464494.0,77.0
464539.0,77.0
464583.0,62.0
464627.0,63.0
464671.0,62.0
464716.0,77.0
464761.0,63.0
464806.0,77.0
464851.0,77.0
464896.0,77.0
464941.0,77.0
464986.0,77.0
465031.0,77.0
465075.0,56.0
465119.0,77.0
465164.0,62.0
465208.0,63.0
465252.0,58.0
465297.0,77.0
465341.0,60.0
465386.0,77.0
465430.0,60.0
465476.0,77.0
465521.0,77.0
465566.0,77.0
465611.0,77.0
465704.0,77.0
465749.0,77.0
465794.0,77.0
465840.0,78.0
465884.0,63.0
465928.0,62.0
465972.0,60.0
466016.0,59.0
466060.0,62.0
466105.0,62.0
466150.0,77.0
466195.0,77.0
466240.0,77.0
466284.0,58.0
466329.0,77.0
466374.0,77.0
466419.0,77.0
466464.0,63.0
466509.0,77.0
466553.0,62.0
466597.0,57.0
466641.0,77.0
466686.0,77.0
466731.0,77.0
466776.0,77.0
466822.0,77.0
466865.0,56.0
466910.0,78.0
466954.0,57.0
466998.0,77.0
467043.0,77.0
467088.0,62.0
467133.0,77.0
467177.0,63.0
467222.0,77.0
467267.0,77.0
467312.0,77.0
467356.0,57.0
467400.0,62.0
467444.0,62.0
467489.0,77.0
467534.0,77.0
467579.0,77.0
467623.0,62.0
467667.0,56.0
467711.0,62.0
467756.0,77.0
467801.0,77.0
467845.0,57.0
467888.0,63.0
467932.0,62.0
467977.0,77.0
468023.0,77.0
468067.0,62.0
468112.0,77.0
468156.0,61.0
468200.0,56.0
468243.0,61.0
468288.0,77.0
468334.0,77.0
468379.0,77.0
468424.0,77.0
468469.0,77.0
468513.0,61.0
468557.0,62.0
468602.0,77.0
468647.0,77.0
468693.0,77.0
468738.0,77.0
468782.0,59.0
468827.0,77.0
468872.0,70.0
468915.0,56.0
468959.0,62.0
469004.0,77.0
469049.0,77.0
469093.0,57.0
469136.0,63.0
469180.0,62.0
469225.0,77.0
469270.0,63.0
469315.0,77.0
469360.0,77.0
469405.0,77.0
469450.0,77.0
469495.0,77.0
469540.0,77.0
469585.0,63.0
469630.0,77.0
469675.0,77.0
469719.0,62.0
469763.0,62.0
469808.0,77.0
469853.0,77.0
469897.0,56.0
469940.0,57.0
469985.0,77.0
470029.0,58.0
470073.0,56.0
470117.0,77.0
470210.0,77.0
470255.0,77.0
470300.0,61.0
470344.0,62.0
470389.0,77.0
470433.0,62.0
470477.0,62.0
470521.0,58.0
470566.0,62.0
470610.0,62.0
470654.0,62.0
470698.0,57.0
470742.0,77.0
470787.0,77.0
470832.0,77.0
470878.0,77.0
470921.0,57.0
470965.0,62.0
471010.0,77.0
471055.0,77.0
471100.0,76.0
471145.0,63.0
471190.0,77.0
471234.0,62.0
471278.0,63.0
471322.0,59.0
471367.0,77.0
471412.0,77.0
471456.0,56.0
471501.0,77.0
471545.0,62.0
471590.0,77.0
471635.0,77.0
471679.0,63.0
471723.0,62.0
471768.0,63.0
471813.0,77.0
471858.0,77.0
471902.0,62.0
471947.0,77.0
471991.0,62.0
472036.0,77.0
472081.0,77.0
472126.0,77.0
472171.0,62.0
472216.0,77.0
472261.0,77.0
472306.0,77.0
472350.0,63.0
472395.0,77.0
472440.0,77.0
472485.0,63.0
472529.0,62.0
472573.0,61.0
472618.0,77.0
472663.0,77.0
472708.0,77.0
472753.0,77.0
472798.0,63.0
472843.0,77.0
472888.0,77.0
472933.0,77.0
472978.0,77.0
473022.0,62.0
473067.0,77.0
473112.0,77.0
473158.0,77.0
473203.0,77.0
473247.0,63.0
473291.0,59.0
473336.0,77.0
473381.0,77.0
473425.0,62.0
473471.0,77.0
473516.0,77.0
473561.0,77.0
473605.0,63.0
473649.0,62.0
473693.0,60.0
473737.0,62.0
473783.0,77.0
473828.0,77.0
473872.0,59.0
473917.0,77.0
473961.0,58.0
474004.0,62.0
474048.0,58.0
474092.0,57.0
474137.0,77.0
474181.0,56.0
474225.0,77.0
474269.0,60.0
474314.0,77.0
474359.0,77.0
474404.0,63.0
474449.0,77.0
474493.0,63.0
474537.0,57.0
474580.0,63.0
474625.0,62.0
474716.0,57.0
474760.0,63.0
474804.0,57.0
474848.0,77.0
474893.0,77.0
474938.0,77.0
474983.0,63.0
475028.0,77.0
475072.0,63.0
475116.0,63.0
475160.0,57.0
475203.0,62.0
475247.0,56.0
475292.0,77.0
475336.0,64.0
475380.0,58.0
475424.0,77.0
475468.0,60.0
475512.0,56.0
475557.0,77.0
475602.0,77.0
475647.0,78.0
475692.0,77.0
475736.0,60.0
475781.0,77.0
475826.0,77.0
475871.0,77.0
475917.0,77.0
475962.0,77.0
476007.0,77.0
476051.0,56.0
476095.0,77.0
476140.0,77.0
476185.0,77.0
476231.0,77.0
476274.0,56.0
476319.0,77.0
476363.0,58.0
476407.0,77.0
476452.0,77.0
476496.0,60.0
476542.0,77.0
476587.0,77.0
476632.0,77.0
476677.0,77.0
476722.0,77.0
476767.0,77.0
476812.0,77.0
476857.0,77.0
476903.0,77.0
476948.0,77.0
476992.0,63.0
477036.0,62.0
477081.0,77.0
477125.0,63.0
477170.0,77.0
477215.0,77.0
477261.0,77.0
477306.0,77.0
477350.0,63.0
477395.0,77.0
477440.0,77.0
477485.0,77.0
477530.0,63.0
477575.0,77.0
477620.0,77.0
477665.0,77.0
477710.0,77.0
477755.0,77.0
477800.0,77.0
477845.0,77.0
477890.0,77.0
477935.0,77.0
477981.0,77.0
478025.0,57.0
478069.0,77.0
478114.0,77.0
478158.0,57.0
478202.0,77.0
478247.0,77.0
478293.0,77.0
478338.0,77.0
478383.0,77.0
478428.0,77.0
478473.0,77.0
478518.0,77.0
478563.0,77.0
478608.0,77.0
478652.0,56.0
478697.0,77.0
478742.0,77.0
478787.0,77.0
478832.0,77.0
478877.0,77.0
478921.0,60.0
478967.0,77.0
479011.0,60.0
479055.0,63.0
479100.0,77.0
479145.0,77.0
479238.0,77.0
479283.0,77.0
479328.0,77.0
479374.0,77.0
479419.0,77.0
479464.0,77.0
479509.0,77.0
479554.0,77.0
479599.0,77.0
479643.0,60.0
479688.0,77.0
479733.0,60.0
479777.0,61.0
479821.0,60.0
479866.0,77.0
479911.0,67.0
479955.0,77.0
480000.0,77.0
480046.0,77.0
480091.0,77.0
480136.0,77.0
480181.0,77.0
480226.0,77.0
480271.0,77.0
480316.0,77.0
480361.0,77.0
480406.0,67.0
480450.0,69.0
480494.0,61.0
480538.0,67.0
480583.0,77.0
480628.0,77.0
480673.0,77.0
480718.0,77.0
480763.0,58.0
480807.0,77.0
480852.0,77.0
480897.0,77.0
480942.0,77.0
480987.0,77.0
481032.0,77.0
481077.0,60.0
481121.0,61.0
481165.0,61.0
481210.0,77.0
481255.0,77.0
481300.0,77.0
481345.0,77.0
481389.0,57.0
481434.0,77.0
481479.0,77.0
481524.0,77.0
481568.0,60.0
481613.0,77.0
481658.0,77.0
481702.0,57.0
481747.0,77.0
481792.0,77.0
481837.0,77.0
481882.0,77.0
481927.0,77.0
481972.0,77.0
482017.0,77.0
482061.0,56.0
482105.0,62.0
482150.0,77.0
482194.0,62.0
482239.0,77.0
482283.0,57.0
482327.0,77.0
482372.0,62.0
482417.0,77.0
482462.0,77.0
482507.0,77.0
482551.0,63.0
482596.0,68.0
482640.0,77.0
482686.0,77.0
482730.0,62.0
482775.0,77.0
482819.0,68.0
482864.0,77.0
482909.0,77.0
482953.0,59.0
482998.0,66.0
483042.0,67.0
483086.0,62.0
483131.0,77.0
483175.0,62.0
483219.0,63.0
483264.0,77.0
483310.0,77.0
483355.0,77.0
483400.0,77.0
483445.0,77.0
483490.0,77.0
483535.0,77.0
483580.0,77.0
483624.0,57.0
483668.0,60.0
483754.0,61.0
483798.0,61.0
483842.0,62.0
483887.0,62.0
483931.0,60.0
483976.0,77.0
484020.0,61.0
484065.0,77.0
484110.0,77.0
484155.0,77.0
484200.0,77.0
484245.0,61.0
484289.0,62.0
484333.0,61.0
484378.0,77.0
484422.0,61.0
484467.0,77.0
484512.0,61.0
484556.0,61.0
484600.0,68.0
484645.0,77.0
484689.0,68.0
484734.0,77.0
484778.0,59.0
484823.0,77.0
484868.0,62.0
484913.0,77.0
484958.0,77.0
485002.0,68.0
485046.0,62.0
485090.0,62.0
485135.0,61.0
485179.0,68.0
485223.0,63.0
485268.0,77.0
485313.0,77.0
485358.0,66.0
485402.0,66.0
485447.0,77.0
485491.0,66.0
485535.0,67.0
485579.0,62.0
485624.0,68.0
485668.0,68.0
485712.0,68.0
485756.0,62.0
485800.0,68.0
485845.0,77.0
485889.0,62.0
485934.0,77.0
485979.0,77.0
486024.0,77.0
486070.0,77.0
486115.0,77.0
486159.0,67.0
486204.0,77.0
486249.0,77.0
486294.0,77.0
486339.0,77.0
486384.0,69.0
486429.0,77.0
486473.0,68.0
486517.0,68.0
486561.0,67.0
486606.0,67.0
486650.0,68.0
486694.0,68.0
486738.0,57.0
486781.0,68.0
486826.0,77.0
486871.0,68.0
486915.0,77.0
486960.0,77.0
487006.0,77.0
487051.0,77.0
487096.0,77.0
487140.0,70.0
487185.0,77.0
487230.0,68.0
487274.0,77.0
487319.0,69.0
487363.0,68.0
487407.0,68.0
487451.0,67.0
487496.0,68.0
487540.0,68.0
487584.0,68.0
487628.0,68.0
487672.0,70.0
487716.0,67.0
487761.0,68.0
487805.0,68.0
487849.0,67.0
487893.0,68.0
487937.0,68.0
487982.0,77.0
488026.0,61.0
488071.0,68.0
488115.0,68.0
488159.0,77.0
488252.0,62.0
488296.0,62.0
488340.0,62.0
488385.0,77.0
488429.0,61.0
488473.0,62.0
488518.0,68.0
488562.0,62.0
488606.0,68.0
488650.0,67.0
488695.0,77.0
488740.0,77.0
488785.0,62.0
488829.0,68.0
488873.0,62.0
488917.0,61.0
488961.0,62.0
489006.0,68.0
489049.0,62.0
489094.0,62.0
489138.0,61.0
489183.0,77.0
489228.0,77.0
489273.0,77.0
489318.0,77.0
489363.0,77.0
489408.0,77.0
489454.0,77.0
489499.0,77.0
489543.0,68.0
489587.0,63.0
489632.0,77.0
489677.0,68.0
489721.0,69.0
489766.0,77.0
489811.0,77.0
489856.0,77.0
489901.0,77.0
489946.0,77.0
489991.0,77.0
490036.0,68.0
490080.0,67.0
490124.0,67.0
490168.0,62.0
490212.0,68.0
490256.0,62.0
490300.0,63.0
490345.0,77.0
490390.0,69.0
490434.0,63.0
490478.0,62.0
490523.0,77.0
490568.0,68.0
490612.0,77.0
490657.0,69.0
490701.0,68.0
490746.0,77.0
490790.0,68.0
490834.0,67.0
490879.0,68.0
490922.0,62.0
490967.0,63.0
491011.0,68.0
491055.0,68.0
491099.0,68.0
491144.0,67.0
